08-12 14:02:36: Training starting...
08-12 14:02:39: New best reward 500000.0 (-105.0%) at episode 0, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 366, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 367, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 368, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 369, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 370, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 371, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 372, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 373, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 374, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 375, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 376, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 377, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 378, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 379, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 380, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 381, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 382, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 383, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 384, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 385, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 386, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 387, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 388, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 389, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 390, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 391, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 392, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 393, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 394, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 395, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 396, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 397, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 398, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 399, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 400, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 401, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 402, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 403, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 404, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 405, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 406, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 407, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 408, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 409, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 410, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 411, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 412, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 413, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 414, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 415, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 416, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 417, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 418, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 419, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 420, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 421, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 422, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 423, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 424, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 425, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 426, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 427, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 428, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 429, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 430, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 431, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 432, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 433, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 434, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 435, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 436, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 437, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 438, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 439, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 440, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 441, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 442, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 443, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 444, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 445, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 446, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 447, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 448, saving model...
08-12 14:02:46: New best reward 500000.0 (+0.0%) at episode 449, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 450, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 451, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 452, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 453, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 454, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 455, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 456, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 457, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 458, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 459, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 460, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 461, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 462, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 463, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 464, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 465, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 466, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 467, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 468, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 469, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 470, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 471, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 472, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 473, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 474, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 475, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 476, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 477, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 478, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 479, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 480, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 481, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 482, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 483, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 484, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 485, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 486, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 487, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 488, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 489, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 490, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 491, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 492, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 493, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 494, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 495, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 496, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 497, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 498, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 499, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 500, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 501, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 502, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 503, saving model...
08-12 14:02:47: New best reward 500000.0 (+0.0%) at episode 504, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 505, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 506, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 507, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 508, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 509, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 510, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 511, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 512, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 513, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 514, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 515, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 516, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 517, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 518, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 519, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 520, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 521, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 522, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 523, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 524, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 525, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 526, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 527, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 528, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 529, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 530, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 531, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 532, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 533, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 534, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 535, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 536, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 537, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 538, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 539, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 540, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 541, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 542, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 543, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 544, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 545, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 546, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 547, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 548, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 549, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 550, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 551, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 552, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 553, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 554, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 555, saving model...
08-12 14:02:48: New best reward 500000.0 (+0.0%) at episode 556, saving model...
